data;denominazione_provincia;struttura_di_ricovero;ricoverati_con_sintomi;terapia_intensiva;dimessi_guariti;deceduti
2020-03-16T08:00:00;Padova;Ospedale Schiavonia *;48;9;1;3
2020-03-16T08:00:00;Padova;Ospedale Piove di Sacco;16;1;0;1
2020-03-16T08:00:00;Padova;Ospedale Cittadella;13;0;0;2
2020-03-16T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-16T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-16T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-16T08:00:00;Vicenza;Ospedale Santorso *;11;0;4;0
2020-03-16T08:00:00;Vicenza;Ospedale Bassano;12;1;0;1
2020-03-16T08:00:00;Vicenza;Ospedale Asiago;14;0;0;1
2020-03-16T08:00:00;Vicenza;Ospedale Vicenza;19;17;12;1
2020-03-16T08:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0
2020-03-16T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-16T08:00:00;Vicenza;Ospedale Valdagno;1;0;0;0
2020-03-16T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Legnago;10;4;0;1
2020-03-16T08:00:00;Verona;Ospedale San Bonifacio;2;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Villafranca *;5;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-16T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-16T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;49;6;2;2
2020-03-16T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;11;1;0;0
2020-03-16T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-16T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-16T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-16T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-16T17:00:00;Padova;Azienda Ospedale Universita' di Padova;49;22;38;6
2020-03-16T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-16T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;43;14;9;5
2020-03-16T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;12;0;0
2020-03-16T17:00:00;Belluno;Ospedale Belluno;15;4;3;2
2020-03-16T17:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-16T17:00:00;Belluno;Ospedale Feltre;8;0;0;2
2020-03-16T17:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-16T17:00:00;Treviso;Ospedale Treviso;77;13;48;29
2020-03-16T17:00:00;Treviso;Ospedale Oderzo;1;0;0;1
2020-03-16T17:00:00;Treviso;Ospedale Conegliano;6;11;0;1
2020-03-16T17:00:00;Treviso;Ospedale Vittorio Veneto *;2;0;0;1
2020-03-16T17:00:00;Treviso;Ospedale Castelfranco;7;0;0;1
2020-03-16T17:00:00;Treviso;Ospedale Montebelluna;0;2;0;2
2020-03-16T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-16T17:00:00;Venezia;Ospedale Mestre;42;10;3;7
2020-03-16T17:00:00;Venezia;Ospedale Venezia;12;4;4;2
2020-03-16T17:00:00;Venezia;Ospedale Mirano;10;14;1;0
2020-03-16T17:00:00;Venezia;Ospedale Dolo *;26;2;0;1
2020-03-16T17:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-16T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-16T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-16T17:00:00;Venezia;Ospedale Jesolo *;15;8;0;2
2020-03-16T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-16T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-16T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-16T17:00:00;Rovigo;Ospedale Rovigo;10;0;5;0
2020-03-16T17:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0
2020-03-16T17:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-03-16T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-16T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-16T17:00:00;Padova;Ospedale Schiavonia *;59;9;2;3
2020-03-16T17:00:00;Padova;Ospedale Piove di Sacco;15;2;0;1
2020-03-16T17:00:00;Padova;Ospedale Cittadella;11;0;0;2
2020-03-16T17:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-16T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-16T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-16T17:00:00;Vicenza;Ospedale Santorso *;11;0;4;0
2020-03-16T17:00:00;Vicenza;Ospedale Bassano;14;1;0;2
2020-03-16T17:00:00;Vicenza;Ospedale Asiago;15;0;0;1
2020-03-16T17:00:00;Vicenza;Ospedale Vicenza;18;19;11;1
2020-03-16T17:00:00;Vicenza;Ospedale Noventa Vicentina;0;0;0;0
2020-03-16T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-16T17:00:00;Vicenza;Ospedale Valdagno;1;0;0;0
2020-03-16T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-16T17:00:00;Verona;Ospedale Legnago;9;5;0;1
2020-03-16T17:00:00;Verona;Ospedale San Bonifacio;3;0;0;0
2020-03-16T17:00:00;Verona;Ospedale Villafranca *;5;0;0;0
2020-03-16T17:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-16T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-16T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-16T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-16T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;45;9;3;2
2020-03-16T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;15;0;0;0
2020-03-16T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-16T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-16T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-16T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-17T08:00:00;Padova;Azienda Ospedale Universita' di Padova;50;24;39;6
2020-03-17T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-17T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;41;14;9;6
2020-03-17T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;0;12;0;1
2020-03-17T08:00:00;Belluno;Ospedale Belluno;17;4;3;2
2020-03-17T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-17T08:00:00;Belluno;Ospedale Feltre;8;0;0;2
2020-03-17T08:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-17T08:00:00;Treviso;Ospedale Treviso;77;13;50;30
2020-03-17T08:00:00;Treviso;Ospedale Oderzo;1;0;0;1
2020-03-17T08:00:00;Treviso;Ospedale Conegliano;6;11;0;1
2020-03-17T08:00:00;Treviso;Ospedale Vittorio Veneto *;2;0;0;1
2020-03-17T08:00:00;Treviso;Ospedale Castelfranco;7;0;0;1
2020-03-17T08:00:00;Treviso;Ospedale Montebelluna;0;2;0;2
2020-03-17T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-17T08:00:00;Venezia;Ospedale Mestre;42;10;3;7
2020-03-17T08:00:00;Venezia;Ospedale Venezia;12;4;4;2
2020-03-17T08:00:00;Venezia;Ospedale Mirano;10;14;1;0
2020-03-17T08:00:00;Venezia;Ospedale Dolo *;26;3;0;1
2020-03-17T08:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-17T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-17T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-17T08:00:00;Venezia;Ospedale Jesolo *;15;8;0;2
2020-03-17T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-17T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-17T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-17T08:00:00;Rovigo;Ospedale Rovigo;10;0;5;0
2020-03-17T08:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0
2020-03-17T08:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-03-17T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-17T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-17T08:00:00;Padova;Ospedale Schiavonia *;58;10;2;3
2020-03-17T08:00:00;Padova;Ospedale Piove di Sacco;14;3;0;1
2020-03-17T08:00:00;Padova;Ospedale Cittadella;10;0;1;2
2020-03-17T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-17T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-17T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-17T08:00:00;Vicenza;Ospedale Santorso *;11;0;4;0
2020-03-17T08:00:00;Vicenza;Ospedale Bassano;15;1;0;2
2020-03-17T08:00:00;Vicenza;Ospedale Asiago;14;0;0;2
2020-03-17T08:00:00;Vicenza;Ospedale Vicenza;22;19;12;1
2020-03-17T08:00:00;Vicenza;Ospedale Noventa Vicentina;3;0;0;0
2020-03-17T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-17T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-17T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Legnago;9;6;0;1
2020-03-17T08:00:00;Verona;Ospedale San Bonifacio;3;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Villafranca *;5;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-17T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-17T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;43;9;3;2
2020-03-17T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;15;2;0;0
2020-03-17T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-17T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-17T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-17T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-17T17:00:00;Padova;Azienda Ospedale Universita' di Padova;47;24;43;7
2020-03-17T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-17T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;49;14;9;6
2020-03-17T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;4;14;0;1
2020-03-17T17:00:00;Belluno;Ospedale Belluno;20;4;3;2
2020-03-17T17:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-17T17:00:00;Belluno;Ospedale Feltre;9;0;0;2
2020-03-17T17:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-17T17:00:00;Treviso;Ospedale Treviso;85;16;51;30
2020-03-17T17:00:00;Treviso;Ospedale Oderzo;1;0;0;1
2020-03-17T17:00:00;Treviso;Ospedale Conegliano;6;10;0;3
2020-03-17T17:00:00;Treviso;Ospedale Vittorio Veneto *;1;0;0;1
2020-03-17T17:00:00;Treviso;Ospedale Castelfranco;5;0;0;1
2020-03-17T17:00:00;Treviso;Ospedale Montebelluna;0;2;0;2
2020-03-17T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-17T17:00:00;Venezia;Ospedale Mestre;44;10;3;8
2020-03-17T17:00:00;Venezia;Ospedale Venezia;12;5;4;2
2020-03-17T17:00:00;Venezia;Ospedale Mirano;10;14;1;0
2020-03-17T17:00:00;Venezia;Ospedale Dolo *;30;3;0;1
2020-03-17T17:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-17T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-17T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-17T17:00:00;Venezia;Ospedale Jesolo *;18;8;0;2
2020-03-17T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-17T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-17T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-17T17:00:00;Rovigo;Ospedale Rovigo;10;0;5;0
2020-03-17T17:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0
2020-03-17T17:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-03-17T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-17T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-17T17:00:00;Padova;Ospedale Schiavonia *;69;12;2;5
2020-03-17T17:00:00;Padova;Ospedale Piove di Sacco;14;2;0;1
2020-03-17T17:00:00;Padova;Ospedale Cittadella;8;0;2;2
2020-03-17T17:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-17T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-17T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-17T17:00:00;Vicenza;Ospedale Santorso *;18;0;4;1
2020-03-17T17:00:00;Vicenza;Ospedale Bassano;14;2;0;2
2020-03-17T17:00:00;Vicenza;Ospedale Asiago;13;0;0;3
2020-03-17T17:00:00;Vicenza;Ospedale Vicenza;22;19;12;1
2020-03-17T17:00:00;Vicenza;Ospedale Noventa Vicentina;3;0;0;0
2020-03-17T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-17T17:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-17T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-17T17:00:00;Verona;Ospedale Legnago;15;7;0;1
2020-03-17T17:00:00;Verona;Ospedale San Bonifacio;2;0;0;0
2020-03-17T17:00:00;Verona;Ospedale Villafranca *;6;0;0;0
2020-03-17T17:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-17T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-17T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-17T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-17T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;40;9;6;3
2020-03-17T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;16;0;2;0
2020-03-17T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-17T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-17T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-17T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-18T08:00:00;Padova;Azienda Ospedale Universita' di Padova;82;24;43;7
2020-03-18T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-18T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;46;14;22;6
2020-03-18T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;5;18;0;1
2020-03-18T08:00:00;Belluno;Ospedale Belluno;27;4;3;2
2020-03-18T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-18T08:00:00;Belluno;Ospedale Feltre;10;0;0;2
2020-03-18T08:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-18T08:00:00;Treviso;Ospedale Treviso;82;16;54;30
2020-03-18T08:00:00;Treviso;Ospedale Oderzo;0;1;0;1
2020-03-18T08:00:00;Treviso;Ospedale Conegliano;23;10;0;3
2020-03-18T08:00:00;Treviso;Ospedale Vittorio Veneto *;12;0;0;1
2020-03-18T08:00:00;Treviso;Ospedale Castelfranco;5;0;0;1
2020-03-18T08:00:00;Treviso;Ospedale Montebelluna;0;3;0;2
2020-03-18T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-18T08:00:00;Venezia;Ospedale Mestre;42;12;3;8
2020-03-18T08:00:00;Venezia;Ospedale Venezia;12;5;4;2
2020-03-18T08:00:00;Venezia;Ospedale Mirano;10;13;1;1
2020-03-18T08:00:00;Venezia;Ospedale Dolo *;27;6;0;1
2020-03-18T08:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-18T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-18T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-18T08:00:00;Venezia;Ospedale Jesolo *;17;9;0;2
2020-03-18T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-18T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-18T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-18T08:00:00;Rovigo;Ospedale Rovigo;7;0;7;1
2020-03-18T08:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0
2020-03-18T08:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-03-18T08:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-18T08:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-18T08:00:00;Padova;Ospedale Schiavonia *;69;12;2;5
2020-03-18T08:00:00;Padova;Ospedale Piove di Sacco;12;3;0;1
2020-03-18T08:00:00;Padova;Ospedale Cittadella;8;0;2;2
2020-03-18T08:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-18T08:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-18T08:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-18T08:00:00;Vicenza;Ospedale Santorso *;18;0;4;1
2020-03-18T08:00:00;Vicenza;Ospedale Bassano;14;2;0;2
2020-03-18T08:00:00;Vicenza;Ospedale Asiago;12;0;0;4
2020-03-18T08:00:00;Vicenza;Ospedale Vicenza;24;22;12;3
2020-03-18T08:00:00;Vicenza;Ospedale Noventa Vicentina;4;0;0;0
2020-03-18T08:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-18T08:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-18T08:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Legnago;14;8;0;1
2020-03-18T08:00:00;Verona;Ospedale San Bonifacio;2;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Villafranca *;5;0;2;0
2020-03-18T08:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-18T08:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-18T08:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;41;9;6;3
2020-03-18T08:00:00;Verona;Ospedale P. Pederzoli-Peschiera;14;2;2;0
2020-03-18T08:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-18T08:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-18T08:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-18T08:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-18T17:00:00;Padova;Azienda Ospedale Universita' di Padova;79;27;43;7
2020-03-18T17:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-18T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;49;14;28;11
2020-03-18T17:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;7;19;0;1
2020-03-18T17:00:00;Belluno;Ospedale Belluno;27;4;3;3
2020-03-18T17:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-18T17:00:00;Belluno;Ospedale Feltre;10;0;0;2
2020-03-18T17:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-18T17:00:00;Treviso;Ospedale Treviso;93;15;54;34
2020-03-18T17:00:00;Treviso;Ospedale Oderzo;1;0;0;1
2020-03-18T17:00:00;Treviso;Ospedale Conegliano;23;11;0;6
2020-03-18T17:00:00;Treviso;Ospedale Vittorio Veneto *;13;0;0;1
2020-03-18T17:00:00;Treviso;Ospedale Castelfranco;5;0;0;1
2020-03-18T17:00:00;Treviso;Ospedale Montebelluna;1;3;0;2
2020-03-18T17:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-18T17:00:00;Venezia;Ospedale Mestre;42;10;9;8
2020-03-18T17:00:00;Venezia;Ospedale Venezia;11;5;5;3
2020-03-18T17:00:00;Venezia;Ospedale Mirano;5;14;7;2
2020-03-18T17:00:00;Venezia;Ospedale Dolo *;39;6;2;1
2020-03-18T17:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-18T17:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-18T17:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-18T17:00:00;Venezia;Ospedale Jesolo *;16;12;0;2
2020-03-18T17:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-18T17:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-18T17:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-18T17:00:00;Rovigo;Ospedale Rovigo;8;0;7;1
2020-03-18T17:00:00;Rovigo;Ospedale Trecenta *;0;2;0;0
2020-03-18T17:00:00;Rovigo;Ospedale Adria;1;0;0;0
2020-03-18T17:00:00;Padova;Ospedale di Comunita' Camposampiero;0;0;0;0
2020-03-18T17:00:00;Vicenza;Ospedale di Comunita' Marostica;0;0;0;0
2020-03-18T17:00:00;Padova;Ospedale Schiavonia *;80;13;2;6
2020-03-18T17:00:00;Padova;Ospedale Piove di Sacco;6;3;0;1
2020-03-18T17:00:00;Padova;Ospedale Cittadella;11;0;2;2
2020-03-18T17:00:00;Padova;Ospedale Camposampiero;0;0;0;0
2020-03-18T17:00:00;Padova;Casa di Cura Villa Maria - Padova;0;0;0;0
2020-03-18T17:00:00;Padova;Casa di Cura Villa Maria ODC - Padova;0;0;0;0
2020-03-18T17:00:00;Vicenza;Ospedale Santorso *;21;0;4;1
2020-03-18T17:00:00;Vicenza;Ospedale Bassano;14;3;0;2
2020-03-18T17:00:00;Vicenza;Ospedale Asiago;11;0;0;5
2020-03-18T17:00:00;Vicenza;Ospedale Vicenza;28;22;12;3
2020-03-18T17:00:00;Vicenza;Ospedale Noventa Vicentina;4;0;0;0
2020-03-18T17:00:00;Vicenza;Ospedale Arzignano;0;0;0;0
2020-03-18T17:00:00;Vicenza;Ospedale Valdagno;0;0;0;0
2020-03-18T17:00:00;Vicenza;Ospedale Lonigo;0;0;0;0
2020-03-18T17:00:00;Verona;Ospedale Legnago;18;8;0;2
2020-03-18T17:00:00;Verona;Ospedale San Bonifacio;1;1;0;0
2020-03-18T17:00:00;Verona;Ospedale Villafranca *;7;0;2;0
2020-03-18T17:00:00;Verona;Ospedale Marzana;0;0;0;0
2020-03-18T17:00:00;Verona;Ospedale Bussolengo;0;0;0;0
2020-03-18T17:00:00;Verona;Ospedale Malcesine;0;0;0;0
2020-03-18T17:00:00;Padova;IRCCS - IOV;0;0;0;0
2020-03-18T17:00:00;Verona;Ospedale Sacro Cuore Don Calabria-Negrar;42;7;7;4
2020-03-18T17:00:00;Verona;Ospedale P. Pederzoli-Peschiera;17;2;2;0
2020-03-18T17:00:00;Treviso;Centro Servizi Civitas Vitae - Vedelago;0;0;0;0
2020-03-18T17:00:00;Treviso;Centro Servizi Casa Luigi e Augusta - Ormelle;0;0;0;0
2020-03-18T17:00:00;Venezia;Ospedale di Comunita' SS. Giovanni e Paolo;0;0;0;0
2020-03-18T17:00:00;Treviso;Ospedale di Comunita' Vittorio Veneto;0;0;0;0
2020-03-19T08:00:00;Padova;Azienda Ospedale Universita' di Padova;77;28;48;7
2020-03-19T08:00:00;Padova;Azienda Ospedale Universita' di Padova - Ospedale S. Antonio;0;0;0;0
2020-03-19T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma;63;15;29;11
2020-03-19T08:00:00;Verona;Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento;12;22;0;1
2020-03-19T08:00:00;Belluno;Ospedale Belluno;26;5;3;3
2020-03-19T08:00:00;Belluno;Ospedale di Comunita' Belluno;0;0;0;0
2020-03-19T08:00:00;Belluno;Ospedale Feltre;10;0;0;2
2020-03-19T08:00:00;Belluno;Ospedale Agordo;0;0;0;0
2020-03-19T08:00:00;Treviso;Ospedale Treviso;97;15;57;34
2020-03-19T08:00:00;Treviso;Ospedale Oderzo;6;0;0;2
2020-03-19T08:00:00;Treviso;Ospedale Conegliano;38;11;0;6
2020-03-19T08:00:00;Treviso;Ospedale Vittorio Veneto *;25;0;0;1
2020-03-19T08:00:00;Treviso;Ospedale Castelfranco;5;0;0;1
2020-03-19T08:00:00;Treviso;Ospedale Montebelluna;1;3;0;2
2020-03-19T08:00:00;Treviso;Ospedale S. Camillo-Treviso *;0;0;0;0
2020-03-19T08:00:00;Venezia;Ospedale Mestre;44;10;9;8
2020-03-19T08:00:00;Venezia;Ospedale Venezia;13;5;5;3
2020-03-19T08:00:00;Venezia;Ospedale Mirano;5;14;7;2
2020-03-19T08:00:00;Venezia;Ospedale Dolo *;42;6;2;1
2020-03-19T08:00:00;Venezia;Ospedale Chioggia;1;0;0;1
2020-03-19T08:00:00;Venezia;Ospedale Villa Salus-Mestre *;0;0;0;0
2020-03-19T08:00:00;Venezia;Ospedale San Dona' di Piave;0;0;0;0
2020-03-19T08:00:00;Venezia;Ospedale Jesolo *;16;12;0;2
2020-03-19T08:00:00;Venezia;Ospedale Portogruaro;0;0;0;0
2020-03-19T08:00:00;Venezia;Casa di Cura Rizzola;0;0;0;0
2020-03-19T08:00:00;Venezia;Casa di Cura Rizzola OdC;0;0;0;0
2020-03-19T08:00:00;Rovigo;Ospedale Rovigo;8;0;7;1
