data;denominazione_provincia;totale_casi;totale_casi_positivi;totale_deceduti;negativizzati;totale_tamponi
2020-04-23T08:00:00;Venezia;2308;1020;179;1109;1143
2020-04-23T08:00:00;Verona;4222;3001;329;891;1488
2020-04-23T08:00:00;Vicenza;2454;1520;164;770;2097
2020-04-23T08:00:00;Belluno;987;705;58;224;1258
2020-04-23T08:00:00;Rovigo;403;288;25;90;632
2020-04-23T08:00:00;Domicilio fuori Veneto;288;184;10;94;0
2020-04-23T08:00:00;Assegnazione in corso;55;54;1;0;0
2020-04-24T08:00:00;Padova;3707;1654;222;1831;1167
2020-04-24T08:00:00;Comune di Vo';87;6;3;78;0
2020-04-24T08:00:00;Treviso;2420;1254;236;930;1748
2020-04-24T08:00:00;Venezia;2340;998;184;1158;1143
2020-04-24T08:00:00;Verona;4398;3021;332;1045;1488
2020-04-24T08:00:00;Vicenza;2483;1500;169;814;2097
2020-04-24T08:00:00;Belluno;1042;730;59;253;1258
2020-04-24T08:00:00;Rovigo;413;289;28;96;632
2020-04-24T08:00:00;Domicilio fuori Veneto;288;177;10;101;0
2020-04-24T08:00:00;Assegnazione in corso;51;50;1;0;0
